Amb_temp,FS0,FS1,FS2,FS3,FS4,FS5,Supply_Air_Temp0,Supply_Air_Temp1,Supply_Air_Temp2,Supply_Air_Temp3,Supply_Air_Temp4,Supply_Air_Temp5,LC_FlowRate1,LC_FlowRate2,cooling_power,rack_power,IT_power,RCI_HI,RCI_LO,PUE,Rack_Tem0,Rack_Tem1,Rack_Tem2,Rack_Tem3,Rack_Tem4,Rack_Tem5,Rack_Tem6,Rack_Tem7,Rack_Tem8,Rack_Tem9,Rack_Tem10,Rack_Tem11,Rack_Tem12,Rack_Tem13,Rack_Tem14,Rack_Tem15,Rack_Tem16,Rack_Tem17,Rack_Tem18,Rack_Tem19,Rack_Tem20,Rack_Tem21,Rack_Tem22,Rack_Tem23,Rack_Tem24,Rack_Tem25,Rack_Tem26,Rack_Tem27,Rack_Tem28,Rack_Tem29,Rack_Tem30,Rack_Tem31,Rack_Tem32,Rack_Tem33,Rack_Tem34,Rack_Tem35,Rack_Tem36,Rack_Tem37,Rack_Tem38,Rack_Tem39,Rack_Tem40,Rack_Tem41,Rack_Tem42,Rack_Tem43,Rack_Tem44,Rack_Tem45,Rack_Tem46,Rack_Tem47,Rack_Tem48,Return_Air_Temp0,Return_Air_Temp1,Return_Air_Temp2,Return_Air_Temp3,Return_Air_Temp4,Return_Air_Temp5,LC_RET0,LC_RET1
16.56991745350563,80.0,80.0,80.0,60.0,80.0,60.0,22.200000762939453,20.39999961853028,22.299999237060547,20.200000762939453,24.89999961853028,26.100000381469727,88.7,89.3,340.4127103070744,537.5022222222221,779.6934304159196,100.0,100.0,1.4382450448047983,24.31833258734809,23.423267319623164,23.49516386144301,23.40770299840856,23.195555826822915,23.275110948350697,23.5974607437376,24.07022280092593,24.056140279491046,24.627368235448653,25.002393412793804,25.15605046778549,24.86024561752508,24.37730984157986,24.0081864920276,24.84915029488357,25.80209210963031,26.52548987694036,24.25555502809124,23.384691779996142,23.26500066121419,23.760001034206816,24.27301490420387,23.74562158522264,24.52130757250817,23.769554714626736,24.901700527216093,24.803398182189543,22.591344572368417,22.06300711039624,22.93516359017566,21.97066650390625,23.31622233072917,24.51999927662037,23.48466688368056,23.603041049890347,24.72592517240548,23.83851788556134,24.376608044362207,24.111852575231485,24.090980120889498,24.221110568576385,25.631110855800657,24.29437758501838,22.45844523111979,22.92266608344184,24.088666178385417,25.136048870322146,26.17728542751736,29.39999961853028,26.299999237060547,26.700000762939453,27.299999237060547,26.299999237060547,27.0,24.0,24.5
16.719832649230955,84.0,81.0,80.0,60.0,81.0,60.0,22.39999961853028,20.700000762939453,22.700000762939453,20.600000381469727,24.89999961853028,26.100000381469727,90.4,91.3,342.66127823245137,541.668,787.2806534305696,100.0,100.0,1.4368979426910855,24.39916627671984,23.688887931474675,23.692287549785544,23.637333984375005,23.29392695674189,23.44533406575521,23.727936081659227,24.1810375072338,24.114853315743783,24.61310021472954,24.970255742521367,25.04370313102816,24.776048674406827,24.3160235488624,23.989473470052086,24.818562027675657,25.749803730085784,26.512940729677293,24.504938723717213,23.696541642554013,23.5580563015408,24.100278642442493,24.515238831535218,24.129673617493868,24.85856199576185,24.097555338541667,25.01359488294015,24.884182639527168,22.887251433433843,22.420914952895224,23.29463959737541,22.304295880353006,23.440445014105897,24.823406937210653,23.711555786132813,23.81146126016539,24.96000027126736,24.16622251157408,24.68467803419682,24.44395073784722,24.421961406632967,24.47155673556858,25.718954168581497,24.4533345141442,22.94422200520834,23.219776950412324,24.347332356770828,25.264444534866897,26.2264203860436,29.39999961853028,26.299999237060547,26.700000762939453,27.299999237060547,26.5,27.0,24.0,24.5
17.42988344424953,85.0,85.0,85.0,60.0,85.0,60.0,23.0,21.5,23.39999961853028,21.299999237060547,24.89999961853028,26.100000381469727,91.2,92.8,362.3098423441902,542.5262222222223,793.839343461834,100.0,100.0,1.4580395469778262,24.392221154106988,23.697515909032887,23.57333354077307,23.461332465277778,23.116148184317133,23.21466701931423,23.51587379092262,23.99940709997107,23.99134492929916,24.528654542443352,24.871110443376065,24.977777551721644,24.792592517240543,24.246783268800257,23.93052571614584,24.80888767616422,25.74980436836193,26.460914362489785,24.346420325761965,23.50567830403645,23.347222476535368,23.93500120374892,24.439999631851435,23.93882306666156,24.74117639080372,23.90911112467448,24.88156889871834,24.69437918070874,22.49777789199561,21.890196397569444,22.83085027956495,21.884147768373847,23.32466600206164,24.74014747902199,23.54911071777344,23.626198644805367,24.81876574857735,24.107259837962964,24.52374203330592,24.341729208863818,24.3137255699806,24.330444878472225,25.616992905560664,24.32836610881332,22.602000122070304,22.825777452256947,23.990222913954,25.14938241464121,26.207656219859185,29.5,26.299999237060547,26.700000762939453,27.39999961853028,26.600000381469727,27.100000381469727,24.0,24.5
17.658940245773618,82.0,83.0,82.0,60.0,82.0,60.0,21.89999961853028,19.600000381469727,22.700000762939453,20.299999237060547,24.89999961853028,26.200000762939453,91.0,91.3,339.81310525487686,545.1684444444445,787.6540807505123,100.0,100.0,1.4330852137075665,24.3444440205892,23.67999897875817,23.458824726179536,23.324148220486112,22.98696261935764,23.09688937717014,23.407301354786703,23.890074055989583,23.89847947505482,24.42900547674525,24.84752019898504,24.99259221583237,24.791851053120176,24.31157833344756,23.957426300941155,24.82823542177287,25.749020246119283,26.45516285615809,24.404197108892745,23.54987559377411,23.35249989827474,23.978611077202693,24.453334069630458,23.90169941023284,24.670065407347835,23.872222832573783,24.90535952499489,24.70457691865809,22.315556183753657,21.619346309487337,22.535163510391136,21.605926197193288,23.227999810112845,24.67170337818288,23.55844394259983,23.68397645113761,24.951357165678044,24.02933313440393,24.49263137906616,24.29555611316069,24.25098015280331,24.34533338758681,25.67215632021038,24.1147700291054,22.28266689724392,22.61444478352865,23.844443834092885,25.028642216435184,26.104199068045908,29.299999237060547,26.200000762939453,26.700000762939453,27.299999237060547,26.5,27.100000381469727,24.0,24.4
18.005291296122675,85.0,85.0,85.0,60.0,85.0,60.0,22.299999237060547,20.200000762939453,22.700000762939453,20.39999961853028,24.89999961853028,26.200000762939453,90.7,91.0,342.9914857852704,545.3737777777777,788.0294959896901,100.0,100.0,1.4367586158469452,24.3272210015191,23.54562158522264,23.379346341401146,23.26399965639467,22.9765929723669,23.031999511718748,23.347302052331347,23.848296983506945,23.885380473889803,24.47017479612116,24.86495789095887,25.053086645809216,24.84123557761864,24.29543863932292,23.94011708755939,24.852286305147064,25.796340443729576,26.478169041053924,24.255556610484184,23.397035876615547,23.2136116027832,23.75972145928277,24.312698800223213,23.65620978860294,24.55634071499693,23.67911037868924,24.94614449295343,24.72496704899407,22.20912229303728,21.423529411764708,22.361045927159925,21.46785183376736,23.174889458550343,24.386962528935182,23.419332953559028,23.6619888037966,24.896295542775853,23.87318504050926,24.308771215963088,24.183457814911264,24.08470490898182,24.174888848198787,25.60339913960376,24.17098013684641,22.17200005425348,22.42999945746528,23.7599996609158,24.968395543981487,26.03999927662037,29.299999237060547,26.299999237060547,26.700000762939453,27.299999237060547,26.600000381469727,27.100000381469727,24.0,24.5
17.950000762939453,80.0,80.0,80.0,60.0,80.0,60.0,21.89999961853028,19.600000381469727,21.799999237060547,20.100000381469727,24.89999961853028,26.100000381469727,91.2,90.6,339.90001001665667,547.9782222222221,791.4903446320565,100.0,100.0,1.4310610663186425,24.39305589463976,23.491502869051264,23.449150374668097,23.27289017288773,23.03970359519676,23.08311157226563,23.387301781063982,23.9819261791088,24.00748476619609,24.632982184873,25.02564112997463,25.193827085141784,24.95284031997492,24.37403535898666,23.98222149408352,24.93803902420344,25.855163813572307,26.52810441559436,24.043703959900657,23.227159966362844,23.11611082288954,23.556667243109803,24.13142777700273,23.47058839486316,24.41986905764909,23.53044453938802,24.84156956890829,24.789281907424428,22.31157911869517,21.472417774075776,22.34169969745711,21.409777289496528,23.22288899739583,24.105185546875003,23.2464449734158,23.64795278805738,24.607653657889657,23.587259385850697,24.13660831562957,24.03358063874421,23.91790907118056,24.03533230251736,25.645490180121527,24.238954471762664,22.111778225368923,22.46911071777344,23.73444471571181,24.974073320553632,26.05876796392748,29.200000762939453,26.299999237060547,26.700000762939453,27.299999237060547,26.5,27.0,24.0,24.5
18.86999988555908,85.0,85.0,85.0,60.0,85.0,60.0,22.39999961853028,20.39999961853028,22.799999237060547,20.700000762939453,24.89999961853028,26.200000762939453,90.3,90.6,342.9262347924905,553.6235555555558,793.8852388976051,100.0,100.0,1.4336961462339992,24.58805440266927,24.015686114940767,24.011503411585988,23.75644549334491,23.40266655815973,23.98133327907986,24.14920634920635,24.62103759765625,24.466198659082604,24.937076037669048,25.31555561815572,25.39234468436536,25.10888897931134,24.680000099940607,24.44233819615771,25.29228707107843,26.01751653135212,26.587973920036767,24.576049201871143,23.84419834466628,23.91250042385525,24.488889397515187,24.90920662047371,24.694118365119483,25.080784217984064,24.566222262912326,25.25830110038807,24.74745184206495,23.086315703810307,22.466143360013284,23.021438339333127,22.309924858940978,23.708666992187503,25.08711154513889,23.92822218153212,24.192280801694995,25.244938000337577,24.510222348813656,24.965847582008404,24.76296243549865,24.850718858506948,24.898444417317705,26.05464106541054,24.6345095166973,23.279555799696183,23.38288892957899,24.19266676161024,25.358271393952545,26.226913037712187,29.200000762939453,26.5,26.799999237060547,27.299999237060547,26.5,27.100000381469727,24.0,24.5
18.86000061035156,95.0,95.0,95.0,60.0,95.0,60.0,24.600000381469727,23.600000381469727,26.100000381469727,24.600000381469727,26.200000762939453,26.299999237060547,97.0,97.5,343.08523853489606,554.7164444444444,801.8163992459657,99.78844972233685,100.0,1.4293816235421075,24.80527835422092,24.68261479396446,25.08575160207312,25.14044415509259,24.45718587239584,25.12933322482639,25.541269066220245,25.45007269965278,24.951578633269367,25.03695860745614,25.37709407969418,25.16543217411748,25.06395112967785,24.215906190035632,23.95391767178363,24.98091538373162,25.871896063112747,26.650720294628265,25.62740900487076,25.096542546778547,25.263333468967016,25.4705569797092,25.936505998883927,26.13437930836397,26.632940314797786,26.73866631401909,26.83267957899305,26.44705962137459,26.033917414793496,24.877908145680145,25.086012657015928,23.816296567563658,24.09200046115452,25.56296169704861,24.93533325195312,25.29520584909539,25.76938205295139,26.06963017216436,26.144093795687137,26.25333236882716,26.35764878216912,26.41888902452257,27.207319272109885,26.47267938751021,26.226888699001737,25.4391106499566,25.546444227430555,26.017285457658176,26.67802478178048,29.700000762939453,26.200000762939453,26.600000381469727,27.5,27.100000381469727,27.0,24.1,24.6
18.74499988555908,100.0,100.0,100.0,60.0,100.0,60.0,23.200000762939453,24.200000762939453,24.0,25.5,25.100000381469727,26.299999237060547,99.2,99.5,377.0458934971544,548.9346666666668,796.3540759477459,100.0,100.0,1.4751387323049356,23.81555633544922,22.653594771241824,23.299868594898896,22.64177716290509,21.8634070276331,23.710222032335075,23.884761749751984,24.39111102068865,24.05824495728252,24.482338495979526,25.002051198584404,25.02321069034529,24.33308497299383,23.830876579061584,23.91555589820906,24.87581731260212,25.79346309487337,26.61437908496732,21.636790033034337,20.296296296296298,20.704166920979823,21.96527845594618,22.406666298518108,22.1171248691534,23.726013343162784,22.021999715169265,23.38980369817198,22.76967294730392,20.49052541632401,21.55581700942096,22.01882276348039,22.31999945746528,23.58866651746962,23.20029541015625,20.681112263997395,21.44140403702942,23.326172929928628,22.574814543547458,22.88023503175256,23.17209917233314,22.858300861034515,22.706222805447048,24.832156352124183,23.213333349290235,21.67711093478733,22.954444783528647,23.59377766927084,25.605924479166667,26.44740804036458,30.0,26.700000762939453,26.600000381469727,27.600000381469727,27.299999237060547,27.100000381469727,24.0,24.5
18.68000030517578,60.0,60.0,85.0,60.0,84.0,60.0,25.700000762939453,20.5,14.300000190734863,12.899999618530272,25.100000381469727,26.299999237060547,86.2,86.1,398.4451738788236,542.6822222222222,785.2032293504284,100.0,89.40125448247139,1.509225037567652,23.00833367241753,21.52130741293913,22.34170041551777,21.853925148292827,21.483258915653938,23.76044406467014,23.7031735374814,24.55259286385996,24.43251467699196,25.282806574949745,25.881026621761485,25.636543179735728,24.558023259669177,24.66011648791576,24.53286504020468,25.42849711499183,26.284967001123363,26.915555427900323,19.115062270929787,17.523457091531636,18.349166446261936,20.01416702270508,20.92857113792784,20.11869207643995,22.12888773999183,19.151333482530383,21.15947584763072,21.558954455805765,17.596958664565058,22.721830161100904,23.24365904564952,23.680000904224546,24.382221883138023,21.94844401041667,18.54111077202691,19.33614066497624,21.995555736400465,21.21599952980324,21.400467293722585,21.63259322554977,20.82039212494894,20.75155578613281,23.83084988064236,21.72339856515524,20.01244411892361,23.473999837239585,23.462444729275173,25.861729449990364,26.543455825617286,29.600000381469727,25.600000381469727,25.89999961853028,27.299999237060547,25.89999961853028,27.0,24.0,24.5
19.564624907377368,60.0,60.0,89.0,60.0,84.0,60.0,25.799999237060547,21.89999961853028,14.0,12.699999809265137,25.100000381469727,26.299999237060547,82.8,83.3,369.2000099244665,559.6217777777779,780.4983470478996,99.98826190632502,86.55605143445626,1.474881550356376,22.71694386800129,21.22562128204146,22.002875912734883,21.65274151837384,21.47911051432292,23.88666653103299,23.75047471788194,24.586074037905096,24.47649147078307,25.360234774762425,26.01333299946581,25.6249383620274,24.628147379557287,24.78479589272661,24.6091217219481,25.51137312346813,26.42562008527369,27.01150333180147,18.48419739523052,16.992592743296683,18.03888829549154,19.629723273383245,20.413333759610616,19.876862729141138,21.83686244191687,18.757555338541668,20.799737668504903,21.41385617723652,17.549707459566886,23.134118173636644,23.582222333920544,23.895999168113423,24.5964439561632,21.62874068648727,18.32066630045573,19.17473687065972,21.91555560076678,20.908740324797453,21.238830495020103,21.438270550009648,20.545359572865603,20.45422153049045,23.58405354817708,21.84915005553003,20.07111117892796,23.781109890407983,23.787555135091143,26.10271463276427,26.774320776668592,29.700000762939453,25.799999237060547,25.5,27.39999961853028,25.39999961853028,27.100000381469727,24.0,24.5
19.946863511029413,60.0,60.0,87.0,60.0,86.0,60.0,25.89999961853028,21.89999961853028,14.0,12.699999809265137,25.100000381469727,26.39999961853028,84.4,85.7,393.1564904993695,561.7853333333334,806.3852489033684,99.91143071812058,85.28803402538297,1.4892975602436729,22.49944458007812,20.96496773514093,21.892287470001023,21.64207429108796,21.48236988208912,23.892888726128472,23.752063182043653,24.517334165219907,24.43883113749543,25.33988279822277,26.05812049278846,25.7116039134838,24.70049325448495,24.836491956208885,24.71087710731908,25.59686271318424,26.49437886157067,27.086797896241823,18.44518477828414,16.884691629292053,17.859722052680123,19.58277808295356,20.308889334542418,19.64235281352124,21.69281061708537,18.656000501844616,20.84522744970384,21.39215630425348,17.548772158260235,23.23006575839972,23.71895512599572,24.009777018229165,24.728443739149306,21.34903736255787,18.04511060926649,18.917660718772844,21.774321454837,20.94785165292245,21.15251422012061,21.31185129424672,20.425619925704662,20.383111572265623,23.53804038054024,21.924705834482232,20.19888902452257,23.885333455403646,23.90644443088108,26.24518440152392,26.961727038724923,29.89999961853028,25.799999237060547,25.39999961853028,27.5,25.600000381469727,27.200000762939453,24.0,24.5
